1	2010
2	2000
3	2000
4	2000
5	2000
6	2000
7	2000
8	2000
9	2000
10	2000
11	2000
12	2010
13	2000
14	2000
15	2000
16	2000
17	2000
18	2000
19	2000
20	2000
21	2000
22	2000
23	2000
24	2000
25	2000
26	2000
27	2010
28	2000
29	2000
30	2000
31	2000
32	2000
33	2000
34	2000
35	2000
36	2000
37	2000
38	2000
39	2000
40	2000
41	2000
42	2010
43	2000
44	2000
45	2000
46	2000
47	2000
48	2000
49	2000
50	2000
51	2000
52	2000
53	2000
54	2000
55	2000
56	2000
57	2000
58	2010
59	2000
60	2000
61	2000
62	2000
63	2000
64	2000
65	2000
66	2000
67	2000
68	2000
69	2000
70	2000
71	2010
72	2000
73	2000
74	2000
75	2000
76	2000
77	2000
78	2000
79	2000
80	2000
81	2000
82	2000
83	2000
84	2000
85	2000
86	2000
87	2000
88	2010
89	2000
90	2000
91	2000
92	2000
93	2000
94	2000
95	2000
96	2000
97	2000
98	2000
99	2000
100	2000
101	2010
102	1980
103	1610
104	1600
105	1480
106	1730
107	1580
108	1480
109	1610
110	1600
111	1580
112	1480
113	1610
114	1600
115	1580
116	1480
117	1610
118	1600
119	1580
120	1480
121	1610
122	1600
123	1580
124	1480
125	1610
126	1600
127	1580
128	1480
129	1610
130	1600
131	1620
132	1460
133	1600
134	1610
135	1460
136	1600
137	1600
138	1460
139	1610
140	1600
141	1460
142	1610
143	1600
144	1520
145	1530
146	1620
147	1530
148	1530
149	1610
150	1580
151	1480
152	1600
153	1610
154	1460
155	1600
156	1610
157	1580
158	1480
159	1600
160	1610
161	1460
162	1600
163	1560
164	1600
165	1560
166	1490
167	1610
168	1560
169	1490
170	1610
171	1580
172	1480
173	1600
174	1610
175	1460
176	1600
177	1610
178	1460
179	1600
180	1600
181	1480
182	1590
183	1610
184	1460
185	1600
186	1600
187	1480
188	1610
189	1460
190	1600
191	1600
192	1480
193	1550
194	1490
195	1620
196	1590
197	1470
198	1600
199	1610
200	1460
201	1600
202	1600
203	1480
204	1590
205	1610
206	1530
207	1530
208	1600
209	1560
210	1510
211	1600
212	1600
213	1460
214	1610
215	1610
216	1600
217	1510
218	1600
219	1600
220	1460
221	1610
222	1610
223	1610
224	1610
225	1630
226	1610
227	1530
228	1530
229	1600
230	1460
231	1610
232	1600
233	1480
234	1590
235	1600
236	1520
237	1540
238	1610
239	1550
240	1510
241	1610
242	1600
243	1540
244	1610
245	1550
246	1510
247	1610
248	1600
249	1510
250	1610
251	1600
252	1610
253	1460
254	1600
255	1610
256	1460
257	1600
258	1600
259	1550
260	1520
261	1740
262	1470
263	1600
264	1600
265	1460
266	1610
267	1600
268	1490
269	1580
270	1600
271	1540
272	1520
273	1460
274	1610
275	1600
276	1490
277	1580
278	1600
279	1540
280	1600
281	1600
282	1540
283	1600
284	1600
285	1540
286	1600
287	1600
288	1540
289	1600
290	1600
291	1600
292	1600
293	1600
294	1600
295	1550
296	1510
297	1610
298	1490
299	1560
300	1610
301	1490
302	1560
303	1610
304	1490
305	1560
306	1610
307	1490
308	1560
309	1610
310	1620
311	1450
312	1600
313	1600
314	1460
315	1610
316	1610
317	1490
318	1710
319	1600
320	1600
321	1460
322	1610
323	1610
324	1510
325	1590
326	1600
327	1470
328	1600
329	1600
330	1470
331	1600
332	1610
333	1460
334	1590
335	1620
336	1470
337	1580
338	1620
339	1510
340	1550
341	1620
342	1470
343	1600
344	1610
345	1460
346	1590
347	1620
348	1470
349	1600
350	1610
351	1460
352	1590
353	1620
354	1470
355	1600
356	1610
357	1460
358	1590
359	1620
360	1470
361	1600
362	1610
363	1460
364	1590
365	1620
366	1470
367	1600
368	1610
369	1460
370	1590
371	1620
372	1470
373	1600
374	1610
375	1460
376	1590
377	1620
378	1470
379	1600
380	1610
381	1460
382	1590
383	1620
384	1470
385	1600
386	1610
387	1460
388	1590
389	1620
390	1470
391	1600
392	1610
393	1460
394	1590
395	1620
396	1470
397	1600
398	1610
399	1460
400	1590
401	1620
402	2180
403	2180
404	2140
405	2010
406	2000
407	2000
408	2000
409	2000
410	2010
411	2000
412	2000
413	2000
414	2000
415	2000
416	2000
417	2000
418	2000
419	2000
420	2000
421	2000
422	2000
423	2000
424	2010
425	1990
426	2000
427	2010
428	2000
429	2000
430	2000
431	2010
432	2000
433	2000
434	2000
435	2000
436	2000
437	2000
438	2000
439	2000
440	2010
441	2000
442	2000
443	2000
444	2000
445	2000
446	2000
447	2000
448	2000
449	2000
450	2000
451	2000
452	2000
453	2000
454	2000
455	2000
456	2010
457	2000
458	2000
459	2000
460	2000
461	2000
462	2000
463	2000
464	2000
465	2000
466	2000
467	2000
468	2010
469	2000
470	2000
471	2000
472	2000
473	2000
474	2000
475	2000
476	2000
477	2000
478	2000
479	2000
480	2000
481	2000
482	2000
483	2010
484	2000
485	2000
486	2000
487	2000
488	2000
489	2000
490	2000
491	2000
492	2000
493	2000
494	2000
495	2000
496	2000
497	2010
498	2000
499	2000
500	1740
